https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Paribahan (Sagar Kanya),A/C Seater (2+3),10:20,04h 35m,14:55,1.9,38 Seats available,280
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Paribahan (Chowdhury),A/C Seater (2+2),12:50,04h 40m,17:30,2.3,21 Seats available,330
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Paribahan,A/C Seater (2+3),23:30,04h 30m,04:00,2.7,45 Seats available,370
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Aradhana Travels,A/C Seater / Sleeper (2+1),19:30,04h 29m,23:59,2.4,45 Seats available,475
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Parameswar Travels,A/C Seater Push Back (2+3),21:00,06h 00m,03:00,1.6,15 Seats available,302
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Paribahan(Shinjini),A/C Seater (2+3),15:20,04h 40m,20:00,1.8,36 Seats available,370
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Arunita Paribahan,A/C Seater (2+3),23:35,04h 10m,03:45,2.0,21 Seats available,370
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Basu Travels,A/C Seater Push Back (2+3),17:30,05h 00m,22:30,1.9,66 Seats available,419
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Arunita Paribahan,A/C Seater (2+3),04:20,04h 10m,08:30,1.7,20 Seats available,370
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Parisheba,A/C Seater (2+3),18:00,04h 30m,22:30,1.0,41 Seats available,352
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Aradhana Travels,A/C Seater / Sleeper (2+2),18:35,04h 25m,23:00,2.2,18 Seats available,475
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,City Express (Shinjini),A/C Seater (2+3),16:00,04h 30m,20:30,1.8,26 Seats available,370
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Parisheba,A/C Seater Push Back (2+3),12:30,04h 45m,17:15,2.7,22 Seats available,257
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan (Maity Motor),A/C Seater (2+3),15:45,04h 30m,20:15,2.3,41 Seats available,285
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan,A/C Seater (2+3),11:40,04h 50m,16:30,2.3,36 Seats available,285
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Aniruddha Travels,NON AC Seater Push Back (2+3) (2+3),16:25,04h 50m,21:15,2.2,30 Seats available,250
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Paribahan(Maa Gauri Gold),A/C Seater (2+3),04:57,04h 33m,09:30,2.2,15 Seats available,270
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan (Anuska),A/C Push Back (2+3),14:25,04h 30m,18:55,2.2,41 Seats available,285
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Sree Jagannath Travels,A/C Seater Push Back (2+3),14:10,04h 50m,19:00,1.8,29 Seats available,278
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Satya Paribahan,A/C Seater (2+3),18:20,04h 40m,23:00,1.8,61 Seats available,352
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Basu Travels,A/C Seater Push Back (2+3),06:50,05h 00m,11:50,1.9,61 Seats available,369
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Sagufta Travels(Atithi),A/C Seater Push Back (2+3),10:40,05h 20m,16:00,3.5,16 Seats available,315
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Sagufta Travels(Janhabi),A/C Seater Push Back (2+3),08:50,05h 20m,14:10,3.5,24 Seats available,300
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Arunita Paribahan,A/C Seater (2+2),11:05,04h 40m,15:45,3.4,10 Seats available,320
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Suvam Travels,A/C Seater Push Back (2+3),09:30,05h 00m,14:30,3.4,61 Seats available,300
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Aradhana Travels,NON AC Seater (2+3),21:45,05h 40m,03:25,3.4,13 Seats available,475
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Kojagar Travels,A/C Seater (2+3),09:00,05h 00m,14:00,3.4,20 Seats available,300
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Samanta Travels,A/C Seater (2+3),14:30,04h 50m,19:20,3.4,10 Seats available,257
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Samanta Travels,NON AC Seater (2+3),16:00,05h 00m,21:00,3.1,61 Seats available,189
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,City Express (City),A/C Seater (2+3),10:40,04h 25m,15:05,3.1,20 Seats available,420
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,City Express (Bhorpet),A/C Seater (2+3),07:20,04h 30m,11:50,3.1,26 Seats available,370
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,City Express (Bhorpet),A/C Seater (2+2),09:20,04h 30m,13:50,2.9,8 Seats available,420
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,City Express (Ruposhi),A/C Seater (2+3),07:45,04h 30m,12:15,2.9,26 Seats available,370
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,City Express (Shinjini),A/C Seater (2+3),11:15,04h 35m,15:50,2.9,15 Seats available,370
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Parisheba(Adhikari),A/C Seater (2+3),07:55,04h 35m,12:30,2.9,40 Seats available,352
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Parisheba (Santosh),A/C Seater (2+3),06:45,04h 35m,11:20,2.8,15 Seats available,314
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Parisheba(BINA RANI),A/C Seater (2+3),08:10,04h 35m,12:45,2.8,39 Seats available,352
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Paribahan (Ruposhi),A/C Seater (2+3),07:45,04h 30m,12:15,2.8,11 Seats available,280
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Paribahan (Narayani),A/C Seater (2+3),10:05,04h 40m,14:45,2.8,18 Seats available,280
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Paribahan (Bhorpet),A/C Seater (2+2),09:20,04h 30m,13:50,2.8,22 Seats available,320
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Paribahan,A/C Seater / Sleeper (2+2),14:30,04h 40m,19:10,2.8,57 Seats available,420
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan,NON AC Seater (2+3),18:20,04h 40m,23:00,2.8,46 Seats available,285
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan (Lokenath),A/C Seater (2+3),16:20,04h 40m,21:00,2.8,41 Seats available,285
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan,A/C Executive (2+3),09:50,04h 50m,14:40,2.8,41 Seats available,389
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan - Parameswar,A/C Seater (2+3),18:00,04h 40m,22:40,2.8,36 Seats available,285
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan(Parameswar),A/C Seater (2+3),09:30,04h 25m,13:55,2.8,36 Seats available,296
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan(Parameswar),A/C Seater (2+3),11:00,04h 30m,15:30,2.8,24 Seats available,285
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan(Jackson),A/C Push Back (2+3),15:00,05h 05m,20:05,2.4,27 Seats available,285
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan,A/C Seater Push Back (2+3),13:45,04h 35m,18:20,2.2,41 Seats available,399
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan (Lokenath),A/C Seater Push Back (2+3),06:50,04h 40m,11:30,2.2,15 Seats available,352
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan,A/C Executive (2+3),15:25,04h 35m,20:00,1.9,60 Seats available,285
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan,A/C Seater (2+3),06:55,04h 35m,11:30,1.9,39 Seats available,342
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan,A/C Seater (2+3),13:40,05h 40m,19:20,1.8,31 Seats available,399
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,SagarKanya Travels,A/C Seater Push Back (2+3),06:45,04h 40m,11:25,1.6,20 Seats available,449
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Arunita Paribahan,A/C Seater (2+3),08:35,04h 30m,13:05,1.6,26 Seats available,370
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Arunita Paribahan,A/C Seater (2+3),12:30,04h 30m,17:00,1.9,31 Seats available,320
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Purusottam Travels,A/C Seater (2+3),08:11,04h 51m,13:02,2.9,51 Seats available,320
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Purusottam Travels,NON AC Seater (2+3),08:50,04h 50m,13:40,3.9,20 Seats available,350
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Suvam Travels,NON AC Seater (2+3),07:15,04h 45m,12:00,3.5,59 Seats available,200
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Aradhana Bus Service,NON AC Seater (2+3),16:50,05h 40m,22:30,4.1,54 Seats available,333
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Aradhana Bus Service,A/C Seater / Sleeper (2+2),09:20,06h 20m,15:40,3.3,19 Seats available,570
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Kojagar Travels,A/C Seater (2+3),07:05,04h 55m,12:00,3.4,21 Seats available,300
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Binarani Paribahan,A/C Seater (2+3),08:15,04h 05m,12:20,2.9,61 Seats available,399
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - PURULIA - VIA - ASN - 05:00 - (PRL DEPOT - 262,NON AC Seater (2+3),05:00,03h 15m,08:15,3.9,52 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KARUNAMOYEE - ASANSOL - 05:15 (ASN DEPOT) - 481,NON AC Seater (2+3),05:15,03h 45m,09:00,4.1,45 Seats available,155
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - ASANSOL - 05:30 (HOWRAH DEPOT) - 776,NON AC Seater (2+3),05:30,03h 30m,09:00,3.6,51 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KARUNAMOYEE - BANKURA - VIA - DURGAPUR - 05:40 - 301,NON AC Seater (2+3),05:40,03h 45m,09:25,3.8,36 Seats available,155
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - ASANSOL - L/S - 06:00 (HOWRAH DEPOT) - 264,NON AC Seater (2+3),06:00,03h 30m,09:30,2.7,52 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KARUNAMOYEE - ASANSOL - 06:00 (BEL DEPOT) - 1093,NON AC Seater (2+3),06:00,03h 45m,09:45,4.3,50 Seats available,155
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - ASANSOL - 06:15 (HOWRAH DEPOT) - 405,NON AC Seater (2+3),06:15,03h 30m,09:45,3.9,52 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KARUNAMOYEE - ASANSOL - 06:15 (BEL DEPOT) - 303,NON AC Seater (2+3),06:15,03h 45m,10:00,4.2,46 Seats available,155
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KARUNAMOYEE - ASANSOL - 06:25 (ASN DEPOT) - 1863,NON AC Seater (2+3),06:25,04h 00m,10:25,2.8,35 Seats available,155
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KARUNAMOYEE - DURGAPUR - A/C - 06:35 (DGP DEPOT) - 1649,A/C Seater (2+2),06:35,04h 00m,10:35,3.3,34 Seats available,300
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KARUNAMOYEE - BANKURA - VIA - DURGAPUR - 06:40 - 305,NON AC Seater (2+3),06:40,03h 45m,10:25,3.8,45 Seats available,155
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - PURULIA - VIA - ASN - 06:45 (PRL DEPOT) - 267,NON AC Seater (2+3),06:45,03h 05m,09:50,3.7,51 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KARUNAMOYEE - JHALDA - VIA - ASANSOL - 07:00 - 1088,NON AC Seater (2+3),07:00,03h 50m,10:50,3.8,41 Seats available,155
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - ASANSOL - 07:00 (HOWRAH DEPOT) - 270,NON AC Seater (2+3),07:00,03h 30m,10:30,4.5,50 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KARUNAMOYEE - BANKURA - VIA - DURGAPUR - 07:20 - 742,NON AC Seater (2+3),07:20,03h 45m,11:05,3.9,46 Seats available,155
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KARUNAMOYEE - BANKURA - A/C - 07:30 - 1499,A/C Seater (2+2),07:30,03h 45m,11:15,2.4,10 Seats available,300
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - ASANSOL - A/C - 07:50 (HWH DEPOT) - 1182,A/C Seater (2+2),07:50,03h 30m,11:20,2.5,31 Seats available,300
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KARUNAMOYEE - ASANSOL - 08:00 (BEL DEPOT) - 308,NON AC Seater (2+3),08:00,03h 45m,11:45,3.1,45 Seats available,155
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - ASANSOL - 08:15 (HOWRAH DEPOT) - 276,NON AC Seater (2+3),08:15,03h 30m,11:45,3.9,52 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - BAGMUNDI - 08:30 (BEL DEPOT) - 480,NON AC Seater (2+3),08:30,03h 45m,12:15,4.2,52 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-HALDIA - CHITTARANJAN - VIA - KOLKATA - 05:00 - 278,NON AC Seater (2+3),08:45,03h 15m,12:00,1.5,52 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KARUNAMOYEE - ASANSOL - 09:00 (BEL DEPOT) - 309,NON AC Seater (2+3),09:00,03h 45m,12:45,2.6,46 Seats available,155
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - DURGAPUR - 09:15 (DGP DEPOT) - 164,NON AC Seater (2+3),09:15,03h 30m,12:45,4.8,50 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KARUNAMOYEE - DURGAPUR - 09:30 (DGP DEPOT) - 485,NON AC Seater (2+3),09:30,03h 45m,13:15,3.1,52 Seats available,155
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - ASANSOL - 09:45 (HOWRAH DEPOT) - 280,NON AC Seater (2+3),09:45,03h 30m,13:15,1.1,51 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - DURGAPUR - 10:00 (DGP DEPOT) - 165,NON AC Seater (2+3),10:00,03h 30m,13:30,3.9,50 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - ASANSOL - 10:30 (HOWRAH DEPOT) - 763,NON AC Seater (2+3),10:30,03h 30m,14:00,3.7,52 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - ASANSOL - 10:45 (ASANSOL DEPOT) - 272,NON AC Seater (2+3),10:45,03h 30m,14:15,3.7,52 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - PURULIA - VIA - ASN - 11:00 (HWH DEPOT) - 2681,NON AC Seater (2+3),11:00,03h 30m,14:30,3.6,52 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - DURGAPUR - L/S - 11:20 (DGP DEPOT) - 758,NON AC Seater (2+3),11:20,03h 30m,14:50,4.3,52 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KARUNAMOYEE - DURGAPUR - 11:30 (DGP DEPOT) - 178,NON AC Seater (2+3),11:30,03h 45m,15:15,3.6,51 Seats available,155
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - ASANSOL - 11:40 (ASANSOL DEPOT) - 250,NON AC Seater (2+3),11:40,03h 30m,15:10,3.8,52 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KARUNAMOYEE - BANKURA - VIA - DURGAPUR - 12:00 - 310,NON AC Seater (2+3),12:00,03h 45m,15:45,4.0,50 Seats available,155
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - PURULIA - VIA - BANKURA - 12:00 (HWH DEP - 401,NON AC Seater (2+3),12:00,03h 30m,15:30,3.8,50 Seats available,155
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - ASANSOL - L/S - 12:30 (ASANSOL DEPOT) - 252,NON AC Seater (2+3),12:30,03h 30m,16:00,3.8,52 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - DURGAPUR - 12:50 (Durgapur) - 328,NON AC Seater (2+3),12:50,03h 30m,16:20,4.1,52 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KARUNAMOYEE - DURGAPUR - 13:00 (DGP DEPOT) - 180,NON AC Seater (2+3),13:00,03h 45m,16:45,4.0,52 Seats available,155
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - PURULIA - VIA - BANKURA - 13:00 (PRL DEP - 290,NON AC Seater (2+3),13:00,03h 00m,16:00,3.9,50 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - ASANSOL - 13:15 (ASANSOL DEPOT) - 767,NON AC Seater (2+3),13:15,03h 30m,16:45,3.2,52 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KARUNAMOYEE - ASANSOL - 13:30 (ASN DEPOT) - 246,NON AC Seater (2+3),13:30,03h 45m,17:15,4.0,50 Seats available,155
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-HALDIA - ASANSOL - VIA - KOLKATA - 09:30 (HLD DEPO - 1763,NON AC Seater (2+3),13:45,03h 30m,17:15,3.6,52 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - DURGAPUR - 14:00 (DGP DEPOT) - 170,NON AC Seater (2+3),14:00,03h 30m,17:30,3.9,52 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KARUNAMOYEE - ASANSOL - 14:00 (ASN DEPOT) - 247,NON AC Seater (2+3),14:00,03h 45m,17:45,4.6,51 Seats available,155
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - PURULIA - VIA - ASN - 14:15 (PRL DEPOT) - 292,NON AC Seater (2+3),14:15,03h 00m,17:15,3.1,50 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KARUNAMOYEE - ASANSOL - A/C - 14:15 (ASN DEPOT) - 1132,A/C Seater (2+2),14:15,03h 45m,18:00,3.9,32 Seats available,300
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - ASANSOL - A/C - 14:20 (ASANSOL DEPOT) - 1517,A/C Seater (2+2),14:20,03h 40m,18:00,3.8,37 Seats available,300
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KARUNAMOYEE - BANKURA - VIA - DURGAPUR - 14:30 - 312,NON AC Seater (2+3),14:30,03h 45m,18:15,3.6,43 Seats available,155
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - BANKURA - 14:30 (Bankura Depot) - 2756,NON AC Seater (2+3),14:30,03h 30m,18:00,4.0,52 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - ASANSOL - 14:45 (ASANSOL DEPOT) - 256,NON AC Seater (2+3),14:45,03h 30m,18:15,2.2,52 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - ASANSOL - 15:00 (ASANSOL DEPOT) - 257,NON AC Seater (2+3),15:00,03h 30m,18:30,4.1,52 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KARUNAMOYEE - BANKURA - A/C - 15:15 (BNK DEPOT) - 1524,A/C Seater (2+2),15:15,04h 15m,19:30,3.5,30 Seats available,300
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - DURGAPUR - 15:15 (DGP DEPOT) - 759,NON AC Seater (2+3),15:15,03h 30m,18:45,3.5,52 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KARUNAMOYEE - ASANSOL - 15:30 (ASN DEPOT) - 249,NON AC Seater (2+3),15:30,03h 45m,19:15,3.7,46 Seats available,155
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - BANKURA - 15:30 (Bankura Depot) - 294,NON AC Seater (2+3),15:30,03h 30m,19:00,3.7,52 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - ASANSOL - 16:00 (ASANSOL DEPOT) - 768,NON AC Seater (2+3),16:00,03h 30m,19:30,4.1,52 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KARUNAMOYEE - ASANSOL - A/C - 16:15 (BEL DEPOT) - 1566,A/C Seater (2+2),16:15,04h 00m,20:15,3.4,35 Seats available,300
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - DURGAPUR - 16:15 (DGP DEPOT) - 760,NON AC Seater (2+3),16:15,03h 30m,19:45,3.9,50 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KARUNAMOYEE - BANKURA - VIA - DURGAPUR - 16:45 - 311,NON AC Seater (2+3),16:45,04h 15m,21:00,3.9,44 Seats available,155
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - ASANSOL - L/S - 17:00 (ASANSOL DEPOT) - 769,NON AC Seater (2+3),17:00,03h 30m,20:30,4.7,49 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - DURGAPUR - 17:15 (DGP DEPOT) - 173,NON AC Seater (2+3),17:15,03h 30m,20:45,4.4,52 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - JAMURIA - VIA - DURGAPUR - 17:30 - 300,NON AC Seater (2+3),17:30,03h 30m,21:00,4.6,50 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KARUNAMOYEE - DURGAPUR - 17:30 (DGP DEPOT) - 181,NON AC Seater (2+3),17:30,03h 45m,21:15,4.2,49 Seats available,155
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),SBSTC-KOLKATA - DURGAPUR - 18:30 (DGP DEPOT) - 176,NON AC Seater (2+3),18:30,03h 30m,22:00,4.6,52 Seats available,150
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),WBTC (CTC) Habra - Barasat - Durgapur - Asansol - 100|06:25,NON AC Seater (2+3),06:25,02h 35m,09:00,4.6,24 Seats available,135
https://www.redbus.in/bus-tickets/kolkata-to-durgapur,Kolkata to Durgapur (West Bengal),WBTC (CTC) KOLKATA - ASANSOL - PURULIA (A/C VOLVO) Banglashree Express - 133|13:45,Volvo A/C Seater (2+2),13:45,03h 00m,16:45,4.4,37 Seats available,350
